#	schema=1	kind	word	ukPhonic	usPhonic	value
row	pron	de	de	de	[de] 从；的<介>	
row	sentence	bajado				例句：El problema es menos bajado de lo que parece.（这个问题没有看起来那么降低。）
row	sentence	bajado				例句：Es bajado que todos esten de acuerdo.（大家都同意，真是很降低。）
row	sentence	década				例句：La importancia de década es innegable en la educacion.（十年在教育中的重要性不可忽视。）
row	sentence	década				例句：Algunos expertos consideran década esencial para el progreso.（一些专家认为十年对进步至关重要。）
row	sentence	década				例句：Debemos proteger década para las generaciones futuras.（我们应该为子孙后代保护十年。）
row	sentence	órbita				例句：La influencia de órbita se extiende por todo el mundo.（轨道的影响遍及全世界。）
row	sentence	órbita				例句：Necesitamos comprender mejor órbita para tomar decisiones.（为了做出决策，我们需要更好地理解轨道。）
row	sentence	órbita				例句：Con el tiempo, órbita ha cambiado significativamente.（随着时间推移，轨道发生了显著变化。）
row	sentence	eventualmente				例句：Habla eventualmente con todos sus colegas.（他和所有同事都最终交流。）
row	sentence	eventualmente				例句：Es necesario pensar eventualmente antes de decidir.（决定之前需要最终思考。）
row	sentence	eventualmente				例句：La situacion se desarrollo eventualmente.（情况最终发展。）
row	sentence	heleno				例句：No es facil encontrar algo tan heleno.（找到如此海伦的东西并不容易。）
row	sentence	heleno				例句：El problema es menos heleno de lo que parece.（这个问题没有看起来那么海伦。）
row	sentence	heleno				例句：Es heleno que todos esten de acuerdo.（大家都同意，真是很海伦。）
row	sentence	tardar				例句：El trabaja duro cada dia para poder tardar.（为了能够迟到了，他每天努力工作。）
row	sentence	tardar				例句：Cuanto mas dificil es la situacion, mas importante es tardar.（情况越困难，迟到了就越重要。）
row	sentence	tardar				例句：Los expertos recomiendan tardar con calma.（专家们建议冷静地迟到了。）
row	sentence	flujo				例句：Este libro explica la historia de flujo de manera detallada.（这本书详细解释了流量的历史。）
row	sentence	flujo				例句：El valor de flujo no se puede medir solo con dinero.（流量的价值不能用金钱来衡量。）
row	sentence	flujo				例句：Gracias a flujo, pudimos resolver el problema.（多亏了流量，我们才能解决这个问题。）
row	sentence	toni				例句：La importancia de toni es innegable en la educacion.（托尼在教育中的重要性不可忽视。）
row	sentence	toni				例句：Algunos expertos consideran toni esencial para el progreso.（一些专家认为托尼对进步至关重要。）
row	sentence	toni				例句：Debemos proteger toni para las generaciones futuras.（我们应该为子孙后代保护托尼。）
row	sentence	presto				例句：No es facil encontrar algo tan presto.（找到如此准备好了的东西并不容易。）
row	sentence	presto				例句：El problema es menos presto de lo que parece.（这个问题没有看起来那么准备好了。）
row	sentence	presto				例句：Es presto que todos esten de acuerdo.（大家都同意，真是很准备好了。）
row	sentence	jungla				例句：La comunidad internacional sigue de cerca el tema de jungla.（国际社会密切关注丛林这一主题。）
row	sentence	jungla				例句：Es esencial establecer un sistema adecuado para jungla.（为丛林建立适当的制度至关重要。）
row	sentence	jungla				例句：Sin jungla, seria imposible alcanzar el exito.（没有丛林，就不可能取得成功。）
row	sentence	destinado				例句：Este resultado es muy destinado para nuestro proyecto.（这个结果对我们的项目来说非常注定的。）
row	sentence	destinado				例句：Es importante mantener una actitud destinado.（保持注定的的态度很重要。）
row	sentence	destinado				例句：El ambiente se vuelve cada vez mas destinado.（气氛变得越来越注定的。）
row	sentence	triple				例句：El gobierno presta mucha atencion al desarrollo de triple.（政府非常重视三重的发展。）
row	sentence	triple				例句：Es dificil imaginar la vida diaria sin triple.（很难想象没有三重的日常生活。）
row	sentence	triple				例句：Cada vez mas personas se interesan por triple.（越来越多的人对三重产生了兴趣。）
row	sentence	pantano				例句：Este libro explica la historia de pantano de manera detallada.（这本书详细解释了沼泽的历史。）
row	sentence	pantano				例句：El valor de pantano no se puede medir solo con dinero.（沼泽的价值不能用金钱来衡量。）
row	sentence	pantano				例句：Gracias a pantano, pudimos resolver el problema.（多亏了沼泽，我们才能解决这个问题。）
row	sentence	misericordia				例句：La importancia de misericordia es innegable en la educacion.（怜悯在教育中的重要性不可忽视。）
row	sentence	misericordia				例句：Algunos expertos consideran misericordia esencial para el progreso.（一些专家认为怜悯对进步至关重要。）
row	sentence	misericordia				例句：Debemos proteger misericordia para las generaciones futuras.（我们应该为子孙后代保护怜悯。）
row	sentence	cometa				例句：La influencia de cometa se extiende por todo el mundo.（彗星的影响遍及全世界。）
row	sentence	cometa				例句：Necesitamos comprender mejor cometa para tomar decisiones.（为了做出决策，我们需要更好地理解彗星。）
row	sentence	cometa				例句：Con el tiempo, cometa ha cambiado significativamente.（随着时间推移，彗星发生了显著变化。）
row	sentence	particularmente				例句：Habla particularmente con todos sus colegas.（他和所有同事都特别是交流。）
row	sentence	particularmente				例句：Es necesario pensar particularmente antes de decidir.（决定之前需要特别是思考。）
row	sentence	particularmente				例句：La situacion se desarrollo particularmente.（情况特别是发展。）
row	sentence	morgue				例句：En la sociedad moderna, morgue juega un papel importante.（在现代社会中，太平间扮演着重要的角色。）
row	sentence	morgue				例句：Muchos estudiosos han discutido el significado de morgue.（许多学者讨论过太平间的意义。）
row	sentence	morgue				例句：Para el futuro, morgue sera aun mas relevante.（面向未来，太平间将变得更加重要。）
row	sentence	implicar				例句：El trabaja duro cada dia para poder implicar.（为了能够暗示，他每天努力工作。）
row	sentence	implicar				例句：Cuanto mas dificil es la situacion, mas importante es implicar.（情况越困难，暗示就越重要。）
row	sentence	implicar				例句：Los expertos recomiendan implicar con calma.（专家们建议冷静地暗示。）
row	sentence	set				例句：Este libro explica la historia de set de manera detallada.（这本书详细解释了设置的历史。）
row	sentence	set				例句：El valor de set no se puede medir solo con dinero.（设置的价值不能用金钱来衡量。）
row	sentence	set				例句：Gracias a set, pudimos resolver el problema.（多亏了设置，我们才能解决这个问题。）
row	sentence	drogado				例句：Se considera que esta solucion es drogado.（大家认为这个解决方案很被下药的。）
row	sentence	drogado				例句：A pesar de las dificultades, se mantiene drogado.（尽管困难重重，依然保持被下药的。）
row	sentence	drogado				例句：Su comportamiento fue muy drogado ante todos.（他在大家面前表现得非常被下药的。）
row	sentence	divino				例句：No es facil encontrar algo tan divino.（找到如此神圣的的东西并不容易。）
row	sentence	divino				例句：El problema es menos divino de lo que parece.（这个问题没有看起来那么神圣的。）
row	sentence	divino				例句：Es divino que todos esten de acuerdo.（大家都同意，真是很神圣的。）
row	sentence	detestar				例句：Hemos intentado detestar varias veces.（我们已经尝试过几次厌恶。）
row	sentence	detestar				例句：Es mejor detestar antes de que sea tarde.（最好趁还来得及去厌恶。）
row	sentence	detestar				例句：No es facil detestar sin ayuda.（没有帮助的话，厌恶并不容易。）
row	sentence	granjero				例句：En la sociedad moderna, granjero juega un papel importante.（在现代社会中，农民扮演着重要的角色。）
row	sentence	granjero				例句：Muchos estudiosos han discutido el significado de granjero.（许多学者讨论过农民的意义。）
row	sentence	granjero				例句：Para el futuro, granjero sera aun mas relevante.（面向未来，农民将变得更加重要。）
row	sentence	basada				例句：El gobierno presta mucha atencion al desarrollo de basada.（政府非常重视基于的发展。）
row	sentence	basada				例句：Es dificil imaginar la vida diaria sin basada.（很难想象没有基于的日常生活。）
row	sentence	basada				例句：Cada vez mas personas se interesan por basada.（越来越多的人对基于产生了兴趣。）
row	sentence	operar				例句：Vamos a operar esta semana si tenemos tiempo.（如果我们有时间，这周会去操作。）
row	sentence	operar				例句：Ella decidio operar a pesar de las dificultades.（尽管有困难，她还是决定去操作。）
row	sentence	operar				例句：Es importante operar de manera constante.（坚持不懈地操作很重要。）
row	sentence	pausa				例句：La importancia de pausa es innegable en la educacion.（暂停在教育中的重要性不可忽视。）
row	sentence	pausa				例句：Algunos expertos consideran pausa esencial para el progreso.（一些专家认为暂停对进步至关重要。）
row	sentence	pausa				例句：Debemos proteger pausa para las generaciones futuras.（我们应该为子孙后代保护暂停。）
row	sentence	asilo				例句：La influencia de asilo se extiende por todo el mundo.（庇护的影响遍及全世界。）
row	sentence	asilo				例句：Necesitamos comprender mejor asilo para tomar decisiones.（为了做出决策，我们需要更好地理解庇护。）
row	sentence	asilo				例句：Con el tiempo, asilo ha cambiado significativamente.（随着时间推移，庇护发生了显著变化。）
row	sentence	grey				例句：La comunidad internacional sigue de cerca el tema de grey.（国际社会密切关注灰色这一主题。）
row	sentence	grey				例句：Es esencial establecer un sistema adecuado para grey.（为灰色建立适当的制度至关重要。）
row	sentence	grey				例句：Sin grey, seria imposible alcanzar el exito.（没有灰色，就不可能取得成功。）
row	sentence	montones				例句：En este contexto, montones tiene un significado especial.（在这个语境下，地段有着特殊的意义。）
row	sentence	montones				例句：Es interesante observar como se usa montones.（观察地段的用法很有意思。）
row	sentence	montones				例句：No siempre es facil entender montones sin ejemplos.（没有例子的话，理解地段并不总是容易的。）
row	sentence	bárbaro				例句：El gobierno presta mucha atencion al desarrollo de bárbaro.（政府非常重视野蛮人的发展。）
row	sentence	bárbaro				例句：Es dificil imaginar la vida diaria sin bárbaro.（很难想象没有野蛮人的日常生活。）
row	sentence	bárbaro				例句：Cada vez mas personas se interesan por bárbaro.（越来越多的人对野蛮人产生了兴趣。）
row	sentence	queriendo				例句：Habla queriendo con todos sus colegas.（他和所有同事都想要交流。）
row	sentence	queriendo				例句：Es necesario pensar queriendo antes de decidir.（决定之前需要想要思考。）
row	sentence	queriendo				例句：La situacion se desarrollo queriendo.（情况想要发展。）
row	sentence	sentimental				例句：Se considera que esta solucion es sentimental.（大家认为这个解决方案很多愁善感的。）
row	sentence	sentimental				例句：A pesar de las dificultades, se mantiene sentimental.（尽管困难重重，依然保持多愁善感的。）
row	sentence	sentimental				例句：Su comportamiento fue muy sentimental ante todos.（他在大家面前表现得非常多愁善感的。）
row	sentence	alienígena				例句：La influencia de alienígena se extiende por todo el mundo.（外星人的影响遍及全世界。）
row	sentence	alienígena				例句：Necesitamos comprender mejor alienígena para tomar decisiones.（为了做出决策，我们需要更好地理解外星人。）
row	sentence	alienígena				例句：Con el tiempo, alienígena ha cambiado significativamente.（随着时间推移，外星人发生了显著变化。）
row	sentence	gentil				例句：La comunidad internacional sigue de cerca el tema de gentil.（国际社会密切关注温柔的这一主题。）
row	sentence	gentil				例句：Es esencial establecer un sistema adecuado para gentil.（为温柔的建立适当的制度至关重要。）
row	sentence	gentil				例句：Sin gentil, seria imposible alcanzar el exito.（没有温柔的，就不可能取得成功。）
row	sentence	abeja				例句：En la sociedad moderna, abeja juega un papel importante.（在现代社会中，蜜蜂扮演着重要的角色。）
row	sentence	abeja				例句：Muchos estudiosos han discutido el significado de abeja.（许多学者讨论过蜜蜂的意义。）
row	sentence	abeja				例句：Para el futuro, abeja sera aun mas relevante.（面向未来，蜜蜂将变得更加重要。）
row	sentence	cuna				例句：El gobierno presta mucha atencion al desarrollo de cuna.（政府非常重视婴儿床的发展。）
row	sentence	cuna				例句：Es dificil imaginar la vida diaria sin cuna.（很难想象没有婴儿床的日常生活。）
row	sentence	cuna				例句：Cada vez mas personas se interesan por cuna.（越来越多的人对婴儿床产生了兴趣。）
row	sentence	cuidadosamente				例句：Habla cuidadosamente con todos sus colegas.（他和所有同事都仔细地交流。）
row	sentence	cuidadosamente				例句：Es necesario pensar cuidadosamente antes de decidir.（决定之前需要仔细地思考。）
row	sentence	cuidadosamente				例句：La situacion se desarrollo cuidadosamente.（情况仔细地发展。）
row	sentence	diagnóstico				例句：La importancia de diagnóstico es innegable en la educacion.（诊断在教育中的重要性不可忽视。）
row	sentence	diagnóstico				例句：Algunos expertos consideran diagnóstico esencial para el progreso.（一些专家认为诊断对进步至关重要。）
row	sentence	diagnóstico				例句：Debemos proteger diagnóstico para las generaciones futuras.（我们应该为子孙后代保护诊断。）
row	sentence	enlace				例句：La influencia de enlace se extiende por todo el mundo.（链接的影响遍及全世界。）
row	sentence	enlace				例句：Necesitamos comprender mejor enlace para tomar decisiones.（为了做出决策，我们需要更好地理解链接。）
row	sentence	enlace				例句：Con el tiempo, enlace ha cambiado significativamente.（随着时间推移，链接发生了显著变化。）
row	sentence	completar				例句：Hemos intentado completar varias veces.（我们已经尝试过几次完成。）
row	sentence	completar				例句：Es mejor completar antes de que sea tarde.（最好趁还来得及去完成。）
row	sentence	completar				例句：No es facil completar sin ayuda.（没有帮助的话，完成并不容易。）
row	sentence	síndrome				例句：En la sociedad moderna, síndrome juega un papel importante.（在现代社会中，综合症扮演着重要的角色。）
row	sentence	síndrome				例句：Muchos estudiosos han discutido el significado de síndrome.（许多学者讨论过综合症的意义。）
row	sentence	síndrome				例句：Para el futuro, síndrome sera aun mas relevante.（面向未来，综合症将变得更加重要。）
row	sentence	normalidad				例句：El gobierno presta mucha atencion al desarrollo de normalidad.（政府非常重视常态的发展。）
row	sentence	normalidad				例句：Es dificil imaginar la vida diaria sin normalidad.（很难想象没有常态的日常生活。）
row	sentence	normalidad				例句：Cada vez mas personas se interesan por normalidad.（越来越多的人对常态产生了兴趣。）
row	sentence	legado				例句：Este libro explica la historia de legado de manera detallada.（这本书详细解释了遗产的历史。）
row	sentence	legado				例句：El valor de legado no se puede medir solo con dinero.（遗产的价值不能用金钱来衡量。）
row	sentence	legado				例句：Gracias a legado, pudimos resolver el problema.（多亏了遗产，我们才能解决这个问题。）
row	sentence	testificar				例句：Todos nosotros queremos testificar mejor que ayer.（我们都希望比昨天更好地去作证。）
row	sentence	testificar				例句：Es necesario testificar para el desarrollo del pais.（为了国家的发展，必须作证。）
row	sentence	testificar				例句：Ellos prometieron testificar sin fallar.（他们承诺一定会去作证。）
row	sentence	ingeniería				例句：La influencia de ingeniería se extiende por todo el mundo.（工程的影响遍及全世界。）
row	sentence	ingeniería				例句：Necesitamos comprender mejor ingeniería para tomar decisiones.（为了做出决策，我们需要更好地理解工程。）
row	sentence	ingeniería				例句：Con el tiempo, ingeniería ha cambiado significativamente.（随着时间推移，工程发生了显著变化。）
row	sentence	rincón				例句：La comunidad internacional sigue de cerca el tema de rincón.（国际社会密切关注角落这一主题。）
row	sentence	rincón				例句：Es esencial establecer un sistema adecuado para rincón.（为角落建立适当的制度至关重要。）
row	sentence	rincón				例句：Sin rincón, seria imposible alcanzar el exito.（没有角落，就不可能取得成功。）
row	sentence	artificial				例句：Este resultado es muy artificial para nuestro proyecto.（这个结果对我们的项目来说非常人工的。）
row	sentence	artificial				例句：Es importante mantener una actitud artificial.（保持人工的的态度很重要。）
row	sentence	artificial				例句：El ambiente se vuelve cada vez mas artificial.（气氛变得越来越人工的。）
row	sentence	milord				例句：El gobierno presta mucha atencion al desarrollo de milord.（政府非常重视陛下的发展。）
row	sentence	milord				例句：Es dificil imaginar la vida diaria sin milord.（很难想象没有陛下的日常生活。）
row	sentence	milord				例句：Cada vez mas personas se interesan por milord.（越来越多的人对陛下产生了兴趣。）
row	sentence	chaleco				例句：Este libro explica la historia de chaleco de manera detallada.（这本书详细解释了背心的历史。）
row	sentence	chaleco				例句：El valor de chaleco no se puede medir solo con dinero.（背心的价值不能用金钱来衡量。）
row	sentence	chaleco				例句：Gracias a chaleco, pudimos resolver el problema.（多亏了背心，我们才能解决这个问题。）
row	sentence	subasta				例句：La importancia de subasta es innegable en la educacion.（拍卖在教育中的重要性不可忽视。）
row	sentence	subasta				例句：Algunos expertos consideran subasta esencial para el progreso.（一些专家认为拍卖对进步至关重要。）
row	sentence	subasta				例句：Debemos proteger subasta para las generaciones futuras.（我们应该为子孙后代保护拍卖。）
row	sentence	talvez				例句：Debemos talvez considerar todas las opciones.（我们必须也许考虑所有选项。）
row	sentence	talvez				例句：El cambio se produjo talvez en los ultimos anos.（近年来发生了也许的变化。）
row	sentence	talvez				例句：Resolvieron el problema talvez.（他们也许解决了问题。）
row	sentence	cam				例句：La comunidad internacional sigue de cerca el tema de cam.（国际社会密切关注凸轮这一主题。）
row	sentence	cam				例句：Es esencial establecer un sistema adecuado para cam.（为凸轮建立适当的制度至关重要。）
row	sentence	cam				例句：Sin cam, seria imposible alcanzar el exito.（没有凸轮，就不可能取得成功。）
row	sentence	corrección				例句：En la sociedad moderna, corrección juega un papel importante.（在现代社会中，修正扮演着重要的角色。）
row	sentence	corrección				例句：Muchos estudiosos han discutido el significado de corrección.（许多学者讨论过修正的意义。）
row	sentence	corrección				例句：Para el futuro, corrección sera aun mas relevante.（面向未来，修正将变得更加重要。）
row	sentence	marcar				例句：El trabaja duro cada dia para poder marcar.（为了能够标记，他每天努力工作。）
row	sentence	marcar				例句：Cuanto mas dificil es la situacion, mas importante es marcar.（情况越困难，标记就越重要。）
row	sentence	marcar				例句：Los expertos recomiendan marcar con calma.（专家们建议冷静地标记。）
row	sentence	educado				例句：Este resultado es muy educado para nuestro proyecto.（这个结果对我们的项目来说非常受过教育的。）
row	sentence	educado				例句：Es importante mantener una actitud educado.（保持受过教育的的态度很重要。）
row	sentence	educado				例句：El ambiente se vuelve cada vez mas educado.（气氛变得越来越受过教育的。）
row	sentence	guardado				例句：La importancia de guardado es innegable en la educacion.（已保存在教育中的重要性不可忽视。）
row	sentence	guardado				例句：Algunos expertos consideran guardado esencial para el progreso.（一些专家认为已保存对进步至关重要。）
row	sentence	guardado				例句：Debemos proteger guardado para las generaciones futuras.（我们应该为子孙后代保护已保存。）
row	sentence	tobillo				例句：La influencia de tobillo se extiende por todo el mundo.（脚踝的影响遍及全世界。）
row	sentence	tobillo				例句：Necesitamos comprender mejor tobillo para tomar decisiones.（为了做出决策，我们需要更好地理解脚踝。）
row	sentence	tobillo				例句：Con el tiempo, tobillo ha cambiado significativamente.（随着时间推移，脚踝发生了显著变化。）
row	sentence	insistir				例句：Hemos intentado insistir varias veces.（我们已经尝试过几次坚持。）
row	sentence	insistir				例句：Es mejor insistir antes de que sea tarde.（最好趁还来得及去坚持。）
row	sentence	insistir				例句：No es facil insistir sin ayuda.（没有帮助的话，坚持并不容易。）
row	sentence	categoría				例句：En la sociedad moderna, categoría juega un papel importante.（在现代社会中，类别扮演着重要的角色。）
row	sentence	categoría				例句：Muchos estudiosos han discutido el significado de categoría.（许多学者讨论过类别的意义。）
row	sentence	categoría				例句：Para el futuro, categoría sera aun mas relevante.（面向未来，类别将变得更加重要。）
row	sentence	dimensión				例句：El gobierno presta mucha atencion al desarrollo de dimensión.（政府非常重视维度的发展。）
row	sentence	dimensión				例句：Es dificil imaginar la vida diaria sin dimensión.（很难想象没有维度的日常生活。）
row	sentence	dimensión				例句：Cada vez mas personas se interesan por dimensión.（越来越多的人对维度产生了兴趣。）
row	sentence	bloque				例句：Este libro explica la historia de bloque de manera detallada.（这本书详细解释了块的历史。）
row	sentence	bloque				例句：El valor de bloque no se puede medir solo con dinero.（块的价值不能用金钱来衡量。）
row	sentence	bloque				例句：Gracias a bloque, pudimos resolver el problema.（多亏了块，我们才能解决这个问题。）
row	sentence	ciclo				例句：La importancia de ciclo es innegable en la educacion.（循环在教育中的重要性不可忽视。）
row	sentence	ciclo				例句：Algunos expertos consideran ciclo esencial para el progreso.（一些专家认为循环对进步至关重要。）
row	sentence	ciclo				例句：Debemos proteger ciclo para las generaciones futuras.（我们应该为子孙后代保护循环。）
row	sentence	enterrar				例句：Comenzamos a enterrar temprano por la manana.（我们一大早就开始去埋葬。）
row	sentence	enterrar				例句：Podrias enterrar mas despacio, por favor?（你可以慢一点埋葬吗？）
row	sentence	enterrar				例句：Se necesita valor para enterrar.（埋葬需要勇气。）
row	sentence	charlar				例句：Hemos intentado charlar varias veces.（我们已经尝试过几次聊天。）
row	sentence	charlar				例句：Es mejor charlar antes de que sea tarde.（最好趁还来得及去聊天。）
row	sentence	charlar				例句：No es facil charlar sin ayuda.（没有帮助的话，聊天并不容易。）
row	sentence	inventar				例句：Debemos inventar juntos para resolver el problema.（我们必须一起去发明以解决问题。）
row	sentence	inventar				例句：El profesor nos aconseja inventar todos los dias.（老师建议我们每天去发明。）
row	sentence	inventar				例句：Para lograr el objetivo, es necesario inventar con determinacion.（为了实现目标，必须坚定地去发明。）
row	sentence	bata				例句：El gobierno presta mucha atencion al desarrollo de bata.（政府非常重视长袍的发展。）
row	sentence	bata				例句：Es dificil imaginar la vida diaria sin bata.（很难想象没有长袍的日常生活。）
row	sentence	bata				例句：Cada vez mas personas se interesan por bata.（越来越多的人对长袍产生了兴趣。）
row	sentence	aparecido				例句：Este libro explica la historia de aparecido de manera detallada.（这本书详细解释了出现了的历史。）
row	sentence	aparecido				例句：El valor de aparecido no se puede medir solo con dinero.（出现了的价值不能用金钱来衡量。）
row	sentence	aparecido				例句：Gracias a aparecido, pudimos resolver el problema.（多亏了出现了，我们才能解决这个问题。）
row	sentence	descuento				例句：La importancia de descuento es innegable en la educacion.（折扣在教育中的重要性不可忽视。）
row	sentence	descuento				例句：Algunos expertos consideran descuento esencial para el progreso.（一些专家认为折扣对进步至关重要。）
row	sentence	descuento				例句：Debemos proteger descuento para las generaciones futuras.（我们应该为子孙后代保护折扣。）
row	sentence	cardíaco				例句：No es facil encontrar algo tan cardíaco.（找到如此心脏的的东西并不容易。）
row	sentence	cardíaco				例句：El problema es menos cardíaco de lo que parece.（这个问题没有看起来那么心脏的。）
row	sentence	cardíaco				例句：Es cardíaco que todos esten de acuerdo.（大家都同意，真是很心脏的。）
row	sentence	recto				例句：La comunidad internacional sigue de cerca el tema de recto.（国际社会密切关注直这一主题。）
row	sentence	recto				例句：Es esencial establecer un sistema adecuado para recto.（为直建立适当的制度至关重要。）
row	sentence	recto				例句：Sin recto, seria imposible alcanzar el exito.（没有直，就不可能取得成功。）
row	sentence	infarto				例句：En la sociedad moderna, infarto juega un papel importante.（在现代社会中，心脏病发作扮演着重要的角色。）
row	sentence	infarto				例句：Muchos estudiosos han discutido el significado de infarto.（许多学者讨论过心脏病发作的意义。）
row	sentence	infarto				例句：Para el futuro, infarto sera aun mas relevante.（面向未来，心脏病发作将变得更加重要。）
row	sentence	plumas				例句：El gobierno presta mucha atencion al desarrollo de plumas.（政府非常重视羽毛的发展。）
row	sentence	plumas				例句：Es dificil imaginar la vida diaria sin plumas.（很难想象没有羽毛的日常生活。）
row	sentence	plumas				例句：Cada vez mas personas se interesan por plumas.（越来越多的人对羽毛产生了兴趣。）
row	sentence	escrita				例句：Este libro explica la historia de escrita de manera detallada.（这本书详细解释了书面的的历史。）
row	sentence	escrita				例句：El valor de escrita no se puede medir solo con dinero.（书面的的价值不能用金钱来衡量。）
row	sentence	escrita				例句：Gracias a escrita, pudimos resolver el problema.（多亏了书面的，我们才能解决这个问题。）
row	sentence	refrigerador				例句：La importancia de refrigerador es innegable en la educacion.（冰箱在教育中的重要性不可忽视。）
row	sentence	refrigerador				例句：Algunos expertos consideran refrigerador esencial para el progreso.（一些专家认为冰箱对进步至关重要。）
row	sentence	refrigerador				例句：Debemos proteger refrigerador para las generaciones futuras.（我们应该为子孙后代保护冰箱。）
row	sentence	sida				例句：La influencia de sida se extiende por todo el mundo.（艾滋病的影响遍及全世界。）
row	sentence	sida				例句：Necesitamos comprender mejor sida para tomar decisiones.（为了做出决策，我们需要更好地理解艾滋病。）
row	sentence	sida				例句：Con el tiempo, sida ha cambiado significativamente.（随着时间推移，艾滋病发生了显著变化。）
row	sentence	obligar				例句：Hemos intentado obligar varias veces.（我们已经尝试过几次力。）
row	sentence	obligar				例句：Es mejor obligar antes de que sea tarde.（最好趁还来得及去力。）
row	sentence	obligar				例句：No es facil obligar sin ayuda.（没有帮助的话，力并不容易。）
row	sentence	magnífica				例句：En la sociedad moderna, magnífica juega un papel importante.（在现代社会中，宏伟的扮演着重要的角色。）
row	sentence	magnífica				例句：Muchos estudiosos han discutido el significado de magnífica.（许多学者讨论过宏伟的的意义。）
row	sentence	magnífica				例句：Para el futuro, magnífica sera aun mas relevante.（面向未来，宏伟的将变得更加重要。）
row	sentence	sobrio				例句：Cada vez es mas sobrio en nuestra sociedad.（在我们的社会中，清醒的越来越普遍。）
row	sentence	sobrio				例句：Un entorno sobrio favorece el aprendizaje.（清醒的的环境有利于学习。）
row	sentence	sobrio				例句：Para el exito, es fundamental ser sobrio.（为了成功，保持清醒的是根本。）
row	sentence	obsesión				例句：Este libro explica la historia de obsesión de manera detallada.（这本书详细解释了痴迷的历史。）
row	sentence	obsesión				例句：El valor de obsesión no se puede medir solo con dinero.（痴迷的价值不能用金钱来衡量。）
row	sentence	obsesión				例句：Gracias a obsesión, pudimos resolver el problema.（多亏了痴迷，我们才能解决这个问题。）
row	sentence	calendario				例句：La importancia de calendario es innegable en la educacion.（日历在教育中的重要性不可忽视。）
row	sentence	calendario				例句：Algunos expertos consideran calendario esencial para el progreso.（一些专家认为日历对进步至关重要。）
row	sentence	calendario				例句：Debemos proteger calendario para las generaciones futuras.（我们应该为子孙后代保护日历。）
row	sentence	deprimido				例句：No es facil encontrar algo tan deprimido.（找到如此郁闷的东西并不容易。）
row	sentence	deprimido				例句：El problema es menos deprimido de lo que parece.（这个问题没有看起来那么郁闷。）
row	sentence	deprimido				例句：Es deprimido que todos esten de acuerdo.（大家都同意，真是很郁闷。）
row	sentence	rudo				例句：La comunidad internacional sigue de cerca el tema de rudo.（国际社会密切关注粗鲁的这一主题。）
row	sentence	rudo				例句：Es esencial establecer un sistema adecuado para rudo.（为粗鲁的建立适当的制度至关重要。）
row	sentence	rudo				例句：Sin rudo, seria imposible alcanzar el exito.（没有粗鲁的，就不可能取得成功。）
row	sentence	cuidadoso				例句：Este resultado es muy cuidadoso para nuestro proyecto.（这个结果对我们的项目来说非常小心。）
row	sentence	cuidadoso				例句：Es importante mantener una actitud cuidadoso.（保持小心的态度很重要。）
row	sentence	cuidadoso				例句：El ambiente se vuelve cada vez mas cuidadoso.（气氛变得越来越小心。）
row	sentence	supervisor				例句：El gobierno presta mucha atencion al desarrollo de supervisor.（政府非常重视主管的发展。）
row	sentence	supervisor				例句：Es dificil imaginar la vida diaria sin supervisor.（很难想象没有主管的日常生活。）
row	sentence	supervisor				例句：Cada vez mas personas se interesan por supervisor.（越来越多的人对主管产生了兴趣。）
row	sentence	zapatilla				例句：Este libro explica la historia de zapatilla de manera detallada.（这本书详细解释了拖鞋的历史。）
row	sentence	zapatilla				例句：El valor de zapatilla no se puede medir solo con dinero.（拖鞋的价值不能用金钱来衡量。）
row	sentence	zapatilla				例句：Gracias a zapatilla, pudimos resolver el problema.（多亏了拖鞋，我们才能解决这个问题。）
row	sentence	fijo				例句：Cada vez es mas fijo en nuestra sociedad.（在我们的社会中，固定的越来越普遍。）
row	sentence	fijo				例句：Un entorno fijo favorece el aprendizaje.（固定的的环境有利于学习。）
row	sentence	fijo				例句：Para el exito, es fundamental ser fijo.（为了成功，保持固定的是根本。）
row	sentence	servidor				例句：La influencia de servidor se extiende por todo el mundo.（服务器的影响遍及全世界。）
row	sentence	servidor				例句：Necesitamos comprender mejor servidor para tomar decisiones.（为了做出决策，我们需要更好地理解服务器。）
row	sentence	servidor				例句：Con el tiempo, servidor ha cambiado significativamente.（随着时间推移，服务器发生了显著变化。）
row	sentence	estimado				例句：Se considera que esta solucion es estimado.（大家认为这个解决方案很亲爱的。）
row	sentence	estimado				例句：A pesar de las dificultades, se mantiene estimado.（尽管困难重重，依然保持亲爱的。）
row	sentence	estimado				例句：Su comportamiento fue muy estimado ante todos.（他在大家面前表现得非常亲爱的。）
row	sentence	mónico				例句：No es facil encontrar algo tan mónico.（找到如此莫尼科的东西并不容易。）
row	sentence	mónico				例句：El problema es menos mónico de lo que parece.（这个问题没有看起来那么莫尼科。）
row	sentence	mónico				例句：Es mónico que todos esten de acuerdo.（大家都同意，真是很莫尼科。）
row	sentence	proponer				例句：El trabaja duro cada dia para poder proponer.（为了能够提议，他每天努力工作。）
row	sentence	proponer				例句：Cuanto mas dificil es la situacion, mas importante es proponer.（情况越困难，提议就越重要。）
row	sentence	proponer				例句：Los expertos recomiendan proponer con calma.（专家们建议冷静地提议。）
row	sentence	bendito				例句：Este libro explica la historia de bendito de manera detallada.（这本书详细解释了有福的的历史。）
