التّراجع	[{"es": "تَرِدُ كَلِمَةُ «التّراجع» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「向后；相反；倒」在标准阿拉伯语文献中经常出现。", "word": "التّراجع"}]
الأزياء	[{"es": "تَرِدُ كَلِمَةُ «الأزياء» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「流行；时尚；风行一时的事物」在标准阿拉伯语文献中经常出现。", "word": "الأزياء"}]
الإعلان	[{"es": "تَرِدُ كَلِمَةُ «الإعلان» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「告示；通告」在标准阿拉伯语文献中经常出现。", "word": "الإعلان"}]
يبعد	[{"es": "تَرِدُ كَلِمَةُ «يبعد» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「使疏远；使不友好；转让」在标准阿拉伯语文献中经常出现。", "word": "يبعد"}]
كولين	[{"es": "تَرِدُ كَلِمَةُ «كولين» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「少女；姑娘」在标准阿拉伯语文献中经常出现。", "word": "كولين"}]
الرّصيف	[{"es": "تَرِدُ كَلِمَةُ «الرّصيف» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「码头前沿的」在标准阿拉伯语文献中经常出现。", "word": "الرّصيف"}]
الإيجار	[{"es": "تَرِدُ كَلِمَةُ «الإيجار» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「租约；租期；租」在标准阿拉伯语文献中经常出现。", "word": "الإيجار"}]
النفط	[{"es": "تَرِدُ كَلِمَةُ «النفط» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「石脑油；挥发油；粗挥发油」在标准阿拉伯语文献中经常出现。", "word": "النفط"}]
الخدمات	[{"es": "تَرِدُ كَلِمَةُ «الخدمات» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「牧师执职；服侍；援助」在标准阿拉伯语文献中经常出现。", "word": "الخدمات"}]
الضّبّاط	[{"es": "تَرِدُ كَلِمَةُ «الضّبّاط» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「调停者；调节器」在标准阿拉伯语文献中经常出现。", "word": "الضّبّاط"}]
الألوان	[{"es": "تَرِدُ كَلِمَةُ «الألوان» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「国旗；旗帜；船旗」在标准阿拉伯语文献中经常出现。", "word": "الألوان"}]
الأغاني	[{"es": "تَرِدُ كَلِمَةُ «الأغاني» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「歌曲；歌谣；小调」在标准阿拉伯语文献中经常出现。", "word": "الأغاني"}]
تدمر	[{"es": "تَرِدُ كَلِمَةُ «تدمر» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「扇叶树头榈」在标准阿拉伯语文献中经常出现。", "word": "تدمر"}]
رايموند	[{"es": "تَرِدُ كَلِمَةُ «رايموند» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「雷蒙德」在标准阿拉伯语文献中经常出现。", "word": "رايموند"}]
السكن	[{"es": "تَرِدُ كَلِمَةُ «السكن» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「居住；住所」在标准阿拉伯语文献中经常出现。", "word": "السكن"}]
مارلين	[{"es": "تَرِدُ كَلِمَةُ «مارلين» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「马琳」在标准阿拉伯语文献中经常出现。", "word": "مارلين"}]
مخبّأ	[{"es": "تَرِدُ كَلِمَةُ «مخبّأ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「贮藏起来；隐藏起来」在标准阿拉伯语文献中经常出现。", "word": "مخبّأ"}]
وليام	[{"es": "تَرِدُ كَلِمَةُ «وليام» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「威廉；钞票；纸币」在标准阿拉伯语文献中经常出现。", "word": "وليام"}]
أمرا	[{"es": "تَرِدُ كَلِمَةُ «أمرا» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「美国医学档案协会」在标准阿拉伯语文献中经常出现。", "word": "أمرا"}]
المحافظ	[{"es": "تَرِدُ كَلِمَةُ «المحافظ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「皮夹子」在标准阿拉伯语文献中经常出现。", "word": "المحافظ"}]
أمَة	[{"es": "تَرِدُ كَلِمَةُ «أمَة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「混天倒地」在标准阿拉伯语文献中经常出现。", "word": "أمَة"}]
المغزى	[{"es": "تَرِدُ كَلِمَةُ «المغزى» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「道德；品行；寓意」在标准阿拉伯语文献中经常出现。", "word": "المغزى"}]
يتوقّع	[{"es": "تَرِدُ كَلِمَةُ «يتوقّع» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「预感；预见；预料」在标准阿拉伯语文献中经常出现。", "word": "يتوقّع"}]
الجنوبي	[{"es": "تَرِدُ كَلِمَةُ «الجنوبي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「南方人」在标准阿拉伯语文献中经常出现。", "word": "الجنوبي"}]
رخيص	[{"es": "تَرِدُ كَلِمَةُ «رخيص» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「便宜的；不值钱的；可鄙的」在标准阿拉伯语文献中经常出现。", "word": "رخيص"}]
شيلدون	[{"es": "تَرِدُ كَلِمَةُ «شيلدون» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「谢尔登」在标准阿拉伯语文献中经常出现。", "word": "شيلدون"}]
العريف	[{"es": "تَرِدُ كَلِمَةُ «العريف» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「下士；肉体的；身体的」在标准阿拉伯语文献中经常出现。", "word": "العريف"}]
يتذكّر	[{"es": "تَرِدُ كَلِمَةُ «يتذكّر» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「追忆；回想」在标准阿拉伯语文献中经常出现。", "word": "يتذكّر"}]
المغفّل	[{"es": "تَرِدُ كَلِمَةُ «المغفّل» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「呆子；傻瓜」在标准阿拉伯语文献中经常出现。", "word": "المغفّل"}]
مغناطيسي	[{"es": "تَرِدُ كَلِمَةُ «مغناطيسي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「磁学」在标准阿拉伯语文献中经常出现。", "word": "مغناطيسي"}]
الخنازير	[{"es": "تَرِدُ كَلِمَةُ «الخنازير» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「公猪；野猪」在标准阿拉伯语文献中经常出现。", "word": "الخنازير"}]
العلامات	[{"es": "تَرِدُ كَلِمَةُ «العلامات» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「音调符号」在标准阿拉伯语文献中经常出现。", "word": "العلامات"}]
ينزف	[{"es": "تَرِدُ كَلِمَةُ «ينزف» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「感到疼痛；出血」在标准阿拉伯语文献中经常出现。", "word": "ينزف"}]
كوري	[{"es": "تَرِدُ كَلِمَةُ «كوري» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「科里」在标准阿拉伯语文献中经常出现。", "word": "كوري"}]
كورت	[{"es": "تَرِدُ كَلِمَةُ «كورت» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「库尔特」在标准阿拉伯语文献中经常出现。", "word": "كورت"}]
المسابقة	[{"es": "تَرِدُ كَلِمَةُ «المسابقة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「竞赛；争论；竞争」在标准阿拉伯语文献中经常出现。", "word": "المسابقة"}]
يمشي	[{"es": "تَرِدُ كَلِمَةُ «يمشي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「跋涉；长途疲劳的步行」在标准阿拉伯语文献中经常出现。", "word": "يمشي"}]
راقص	[{"es": "تَرِدُ كَلِمَةُ «راقص» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「舞蹈艺术的；舞台舞蹈的」在标准阿拉伯语文献中经常出现。", "word": "راقص"}]
البطاقات	[{"es": "تَرِدُ كَلِمَةُ «البطاقات» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「一副纸牌；一副扑克牌；纸牌游戏」在标准阿拉伯语文献中经常出现。", "word": "البطاقات"}]
العدوى	[{"es": "تَرِدُ كَلِمَةُ «العدوى» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「传染；接触传染；道德败坏」在标准阿拉伯语文献中经常出现。", "word": "العدوى"}]
غابي	[{"es": "تَرِدُ كَلِمَةُ «غابي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「饶舌的」在标准阿拉伯语文献中经常出现。", "word": "غابي"}]
ألان	[{"es": "تَرِدُ كَلِمَةُ «ألان» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「艾伦」在标准阿拉伯语文献中经常出现。", "word": "ألان"}]
مكافأة	[{"es": "تَرِدُ كَلِمَةُ «مكافأة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「报酬；奖赏；给以报酬」在标准阿拉伯语文献中经常出现。", "word": "مكافأة"}]
حرج	[{"es": "تَرِدُ كَلِمَةُ «حرج» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「批评的；决定性的；危险的」在标准阿拉伯语文献中经常出现。", "word": "حرج"}]
الهنود	[{"es": "تَرِدُ كَلِمَةُ «الهنود» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「印第安人；印度人」在标准阿拉伯语文献中经常出现。", "word": "الهنود"}]
عميد	[{"es": "تَرِدُ كَلِمَةُ «عميد» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「陆军准将；准将」在标准阿拉伯语文献中经常出现。", "word": "عميد"}]
الحقائب	[{"es": "تَرِدُ كَلِمَةُ «الحقائب» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「公文包」在标准阿拉伯语文献中经常出现。", "word": "الحقائب"}]
الحفر	[{"es": "تَرِدُ كَلِمَةُ «الحفر» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「火山口；弹坑等」在标准阿拉伯语文献中经常出现。", "word": "الحفر"}]
ليزلي	[{"es": "تَرِدُ كَلِمَةُ «ليزلي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「莱斯利」在标准阿拉伯语文献中经常出现。", "word": "ليزلي"}]
شقّ	[{"es": "تَرِدُ كَلِمَةُ «شقّ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「从事投机使价格上涨」在标准阿拉伯语文献中经常出现。", "word": "شقّ"}]
برينان	[{"es": "تَرِدُ كَلِمَةُ «برينان» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「布伦南」在标准阿拉伯语文献中经常出现。", "word": "برينان"}]
الإستخبارات	[{"es": "تَرِدُ كَلِمَةُ «الإستخبارات» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「智力；情报；信息」在标准阿拉伯语文献中经常出现。", "word": "الإستخبارات"}]
الأبرياء	[{"es": "تَرِدُ كَلِمَةُ «الأبرياء» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「无辜者」在标准阿拉伯语文献中经常出现。", "word": "الأبرياء"}]
إختفى	[{"es": "تَرِدُ كَلِمَةُ «إختفى» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「融化」在标准阿拉伯语文献中经常出现。", "word": "إختفى"}]
مدام	[{"es": "تَرِدُ كَلِمَةُ «مدام» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「持续」在标准阿拉伯语文献中经常出现。", "word": "مدام"}]
القدّيس	[{"es": "تَرِدُ كَلِمَةُ «القدّيس» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「圣徒；圣人；神圣的」在标准阿拉伯语文献中经常出现。", "word": "القدّيس"}]
مقصود	[{"es": "تَرِدُ كَلِمَةُ «مقصود» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「有意的；故意的；未婚夫」在标准阿拉伯语文献中经常出现。", "word": "مقصود"}]
المعبد	[{"es": "تَرِدُ كَلِمَةُ «المعبد» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「塔；宝塔」在标准阿拉伯语文献中经常出现。", "word": "المعبد"}]
الإنتقام	[{"es": "تَرِدُ كَلِمَةُ «الإنتقام» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「报复；报仇；回敬」在标准阿拉伯语文献中经常出现。", "word": "الإنتقام"}]
العزف	[{"es": "تَرِدُ كَلِمَةُ «العزف» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「运弓法」在标准阿拉伯语文献中经常出现。", "word": "العزف"}]
تيس	[{"es": "تَرِدُ كَلِمَةُ «تيس» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「泰丝」在标准阿拉伯语文献中经常出现。", "word": "تيس"}]
العلوم	[{"es": "تَرِدُ كَلِمَةُ «العلوم» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「知识；眼光」在标准阿拉伯语文献中经常出现。", "word": "العلوم"}]
البابا	[{"es": "تَرِدُ كَلِمَةُ «البابا» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「罗马教皇；主教」在标准阿拉伯语文献中经常出现。", "word": "البابا"}]
الأربعاء	[{"es": "تَرِدُ كَلِمَةُ «الأربعاء» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「星期三」在标准阿拉伯语文献中经常出现。", "word": "الأربعاء"}]
ريتشي	[{"es": "تَرِدُ كَلِمَةُ «ريتشي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「里奇」在标准阿拉伯语文献中经常出现。", "word": "ريتشي"}]
التسوّق	[{"es": "تَرِدُ كَلِمَةُ «التسوّق» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「买东西；购物」在标准阿拉伯语文献中经常出现。", "word": "التسوّق"}]
المدارس	[{"es": "تَرِدُ كَلِمَةُ «المدارس» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「神学院；中等学校；神学院学生」在标准阿拉伯语文献中经常出现。", "word": "المدارس"}]
يمارس	[{"es": "تَرِدُ كَلِمَةُ «يمارس» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「用；尽；运用」在标准阿拉伯语文献中经常出现。", "word": "يمارس"}]
العرش	[{"es": "تَرِدُ كَلِمَةُ «العرش» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「藤架；树；心轴」在标准阿拉伯语文献中经常出现。", "word": "العرش"}]
يعيد	[{"es": "تَرِدُ كَلِمَةُ «يعيد» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「归还；交还；使恢复」在标准阿拉伯语文献中经常出现。", "word": "يعيد"}]
تقاطع	[{"es": "تَرِدُ كَلِمَةُ «تقاطع» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「十字形；矛盾；十字形的」在标准阿拉伯语文献中经常出现。", "word": "تقاطع"}]
النمر	[{"es": "تَرِدُ كَلِمَةُ «النمر» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「豹；美洲豹」在标准阿拉伯语文献中经常出现。", "word": "النمر"}]
رود	[{"es": "تَرِدُ كَلِمَةُ «رود» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「罗德岛」在标准阿拉伯语文献中经常出现。", "word": "رود"}]
باول	[{"es": "تَرِدُ كَلِمَةُ «باول» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「鲍威尔」在标准阿拉伯语文献中经常出现。", "word": "باول"}]
الأدوات	[{"es": "تَرِدُ كَلِمَةُ «الأدوات» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「史前古器物；人工产品」在标准阿拉伯语文献中经常出现。", "word": "الأدوات"}]
وحيدًا	[{"es": "تَرِدُ كَلِمَةُ «وحيدًا» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「孤独的；单独的；独自的」在标准阿拉伯语文献中经常出现。", "word": "وحيدًا"}]
الفئران	[{"es": "تَرِدُ كَلِمَةُ «الفئران» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「老鼠」在标准阿拉伯语文献中经常出现。", "word": "الفئران"}]
أبلغ	[{"es": "تَرِدُ كَلِمَةُ «أبلغ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「通知」在标准阿拉伯语文献中经常出现。", "word": "أبلغ"}]
العبور	[{"es": "تَرِدُ كَلِمَةُ «العبور» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「横越；横渡；交叉点」在标准阿拉伯语文献中经常出现。", "word": "العبور"}]
اللّصوص	[{"es": "تَرِدُ كَلِمَةُ «اللّصوص» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「窃贼；破门盗窃者；破门盗贼」在标准阿拉伯语文献中经常出现。", "word": "اللّصوص"}]
مور	[{"es": "تَرِدُ كَلِمَةُ «مور» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「摩尔」在标准阿拉伯语文献中经常出现。", "word": "مور"}]
المتّهم	[{"es": "تَرِدُ كَلِمَةُ «المتّهم» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「控诉者；指责者；原告」在标准阿拉伯语文献中经常出现。", "word": "المتّهم"}]
الإختبار	[{"es": "تَرِدُ كَلِمَةُ «الإختبار» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「鉴定；查验；证明」在标准阿拉伯语文献中经常出现。", "word": "الإختبار"}]
الشخصيات	[{"es": "تَرِدُ كَلِمَةُ «الشخصيات» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「人身攻击；诽谤」在标准阿拉伯语文献中经常出现。", "word": "الشخصيات"}]
بيكي	[{"es": "تَرِدُ كَلِمَةُ «بيكي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「上挂钩」在标准阿拉伯语文献中经常出现。", "word": "بيكي"}]
النفايات	[{"es": "تَرِدُ كَلِمَةُ «النفايات» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「挑选；剔除」在标准阿拉伯语文献中经常出现。", "word": "النفايات"}]
خمّن	[{"es": "تَرِدُ كَلِمَةُ «خمّن» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「深思；推测；投机」在标准阿拉伯语文献中经常出现。", "word": "خمّن"}]
الكهف	[{"es": "تَرِدُ كَلِمَةُ «الكهف» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「巨穴；洞窟；深处」在标准阿拉伯语文献中经常出现。", "word": "الكهف"}]
المستشار	[{"es": "تَرِدُ كَلِمَةُ «المستشار» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「顾问；劝告者；指导教师」在标准阿拉伯语文献中经常出现。", "word": "المستشار"}]
المعنى	[{"es": "تَرِدُ كَلِمَةُ «المعنى» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「富有意义」在标准阿拉伯语文献中经常出现。", "word": "المعنى"}]
الحساء	[{"es": "تَرِدُ كَلِمَةُ «الحساء» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「花色肉冻；薰衣草」在标准阿拉伯语文献中经常出现。", "word": "الحساء"}]
المركّب	[{"es": "تَرِدُ كَلِمَةُ «المركّب» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「合金；将铸成合金；减低成色」在标准阿拉伯语文献中经常出现。", "word": "المركّب"}]
مجّاني	[{"es": "تَرِدُ كَلِمَةُ «مجّاني» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「问候的；称赞的；夸奖的」在标准阿拉伯语文献中经常出现。", "word": "مجّاني"}]
الفرسان	[{"es": "تَرِدُ كَلِمَةُ «الفرسان» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「骑兵」在标准阿拉伯语文献中经常出现。", "word": "الفرسان"}]
المخلوق	[{"es": "تَرِدُ كَلِمَةُ «المخلوق» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「家畜；马；牛」在标准阿拉伯语文献中经常出现。", "word": "المخلوق"}]
المصدّر	[{"es": "تَرِدُ كَلِمَةُ «المصدّر» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「出口商；输出者；出口公司」在标准阿拉伯语文献中经常出现。", "word": "المصدّر"}]
فيشر	[{"es": "تَرِدُ كَلِمَةُ «فيشر» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「渔夫；食鱼动物；渔船」在标准阿拉伯语文献中经常出现。", "word": "فيشر"}]
الكشف	[{"es": "تَرِدُ كَلِمَةُ «الكشف» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「解开纠结」在标准阿拉伯语文献中经常出现。", "word": "الكشف"}]
إستثناء	[{"es": "تَرِدُ كَلِمَةُ «إستثناء» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「略去；不计；把…作为例外」在标准阿拉伯语文献中经常出现。", "word": "إستثناء"}]
العضلات	[{"es": "تَرِدُ كَلِمَةُ «العضلات» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「发达的肌肉；膂力；体力」在标准阿拉伯语文献中经常出现。", "word": "العضلات"}]
الجنازة	[{"es": "تَرِدُ كَلِمَةُ «الجنازة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「葬礼；出殡」在标准阿拉伯语文献中经常出现。", "word": "الجنازة"}]
هايلي	[{"es": "تَرِدُ كَلِمَةُ «هايلي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「哈利」在标准阿拉伯语文献中经常出现。", "word": "هايلي"}]
بوم	[{"es": "تَرِدُ كَلِمَةُ «بوم» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「梨果」在标准阿拉伯语文献中经常出现。", "word": "بوم"}]
نزع	[{"es": "تَرِدُ كَلِمَةُ «نزع» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「的过去式和过去分词」在标准阿拉伯语文献中经常出现。", "word": "نزع"}]
مقزّز	[{"es": "تَرِدُ كَلِمَةُ «مقزّز» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「淡而无味的；令人作呕的；感伤的」在标准阿拉伯语文献中经常出现。", "word": "مقزّز"}]
اشترى	[{"es": "تَرِدُ كَلِمَةُ «اشترى» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「买来的；的过去式和过去分词」在标准阿拉伯语文献中经常出现。", "word": "اشترى"}]
الغطاء	[{"es": "تَرِدُ كَلِمَةُ «الغطاء» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「椅背套」在标准阿拉伯语文献中经常出现。", "word": "الغطاء"}]
الملكي	[{"es": "تَرِدُ كَلِمَةُ «الملكي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「保皇党员；顽固分子；保皇党的」在标准阿拉伯语文献中经常出现。", "word": "الملكي"}]
العناء	[{"es": "تَرِدُ كَلِمَةُ «العناء» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「分娩的痛苦；阵痛；辛劳」在标准阿拉伯语文献中经常出现。", "word": "العناء"}]
دويل	[{"es": "تَرِدُ كَلِمَةُ «دويل» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「柯南道尔；道尔」在标准阿拉伯语文献中经常出现。", "word": "دويل"}]
ألماني	[{"es": "تَرِدُ كَلِمَةُ «ألماني» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「德国的」在标准阿拉伯语文献中经常出现。", "word": "ألماني"}]
الإتفاق	[{"es": "تَرِدُ كَلِمَةُ «الإتفاق» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「适合；一致；共同点」在标准阿拉伯语文献中经常出现。", "word": "الإتفاق"}]
العيادة	[{"es": "تَرِدُ كَلِمَةُ «العيادة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「自然增长；积累」在标准阿拉伯语文献中经常出现。", "word": "العيادة"}]
الليالي	[{"es": "تَرِدُ كَلِمَةُ «الليالي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「伊夫斯」在标准阿拉伯语文献中经常出现。", "word": "الليالي"}]
يفضّل	[{"es": "تَرِدُ كَلِمَةُ «يفضّل» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「按重要性排列；划分优先顺序；优先处理」在标准阿拉伯语文献中经常出现。", "word": "يفضّل"}]
الذعر	[{"es": "تَرِدُ كَلِمَةُ «الذعر» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「惊愕；恐怖；惊惶失措」在标准阿拉伯语文献中经常出现。", "word": "الذعر"}]
الفراغ	[{"es": "تَرِدُ كَلِمَةُ «الفراغ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「空格；空白；空白的」在标准阿拉伯语文献中经常出现。", "word": "الفراغ"}]
قوارب	[{"es": "تَرِدُ كَلِمَةُ «قوارب» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「平底船；轻舟」在标准阿拉伯语文献中经常出现。", "word": "قوارب"}]
مزدوج	[{"es": "تَرِدُ كَلِمَةُ «مزدوج» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「双的；复式的；双联的」在标准阿拉伯语文献中经常出现。", "word": "مزدوج"}]
تواعد	[{"es": "تَرِدُ كَلِمَةُ «تواعد» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「约会；会合」在标准阿拉伯语文献中经常出现。", "word": "تواعد"}]
بريطانيّ	[{"es": "تَرِدُ كَلِمَةُ «بريطانيّ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「英国的；英国人；英国英语」在标准阿拉伯语文献中经常出现。", "word": "بريطانيّ"}]
السقوط	[{"es": "تَرِدُ كَلِمَةُ «السقوط» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「使倒塌；使瓦解」在标准阿拉伯语文献中经常出现。", "word": "السقوط"}]
اهرب	[{"es": "تَرِدُ كَلِمَةُ «اهرب» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「潜逃；逃匿」在标准阿拉伯语文献中经常出现。", "word": "اهرب"}]
أفغانستان	[{"es": "تَرِدُ كَلِمَةُ «أفغانستان» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「阿富汗」在标准阿拉伯语文献中经常出现。", "word": "أفغانستان"}]
