الإعلان	[{"es": "مُلْخَصُ الدَّرْسِ يُبَيِّنُ أَهَمَّ النِّقَاطِ حَوْلَ الإعلان.", "zh": "课程小结说明了围绕告示的要点。", "word": "الإعلان"}, {"es": "يَهْتَمُّ أَخِي بِجَمْعِ المَعْلُومَاتِ عَنْ الإعلان مُنْذُ سِنِينَ.", "zh": "我哥哥多年来一直热衷于收集关于告示的资料。", "word": "الإعلان"}, {"es": "اخْتَارَ الأُسْتَاذُ مَوْضُوعَ بَحْثٍ قَرِيبًا مِنْ الإعلان.", "zh": "老师选了一个与告示相近的研究题目。", "word": "الإعلان"}]
يبعد	[{"es": "لَا أَزَالُ أَتَذَكَّرُ مَا سَمِعْتُهُ صِغَرًا عَنْ يبعد.", "zh": "我仍然记得小时候听过的关于使疏远的事。", "word": "يبعد"}, {"es": "قَرَأْتُ فِي الجَرِيدَةِ تَقْرِيرًا مُفَصَّلًا عَنْ يبعد.", "zh": "我在报纸上读到了一篇关于使疏远的详细报道。", "word": "يبعد"}, {"es": "شَرَحَ لِي زَمِيلِي النِّقَاطَ الدَّقِيقَةَ فِي يبعد.", "zh": "同事给我讲解了使疏远中的细微要点。", "word": "يبعد"}]
كولين	[{"es": "هَلْ زُرْتَ المَعْرِضَ الجَدِيدَ عَنْ كولين فِي وَسَطِ المَدِينَةِ؟", "zh": "你去过市中心那个关于少女的新展览吗？", "word": "كولين"}, {"es": "مُلْخَصُ الدَّرْسِ يُبَيِّنُ أَهَمَّ النِّقَاطِ حَوْلَ كولين.", "zh": "课程小结说明了围绕少女的要点。", "word": "كولين"}, {"es": "يَهْتَمُّ أَخِي بِجَمْعِ المَعْلُومَاتِ عَنْ كولين مُنْذُ سِنِينَ.", "zh": "我哥哥多年来一直热衷于收集关于少女的资料。", "word": "كولين"}]
الرّصيف	[{"es": "يَتَكَلَّمُ الدَّرْسُ الجَدِيدُ عَنْ حَالَاتِ اسْتِعْمَالِ «الرّصيف».", "zh": "新课讲的是「码头前沿的」的使用场合。", "word": "الرّصيف"}, {"es": "سَجَّلْتُ فِي دَفْتَرِي «الرّصيف» مَعَ شَرْحٍ مُخْتَصَرٍ بِالصِّينِيَّةِ.", "zh": "我在本子上记下「码头前沿的」并附上简短的中文说明。", "word": "الرّصيف"}, {"es": "حَذَّرَنَا الأُسْتَاذُ مِنِ الخَلَطِ بَيْنَ «الرّصيف» وَمَا يُشْبِهُهَا.", "zh": "老师提醒我们不要把「码头前沿的」和近义词弄混。", "word": "الرّصيف"}]
الإيجار	[{"es": "حَضَرْتُ مُحَاضَرَةً رَائِعَةً عَنْ الإيجار الأَرْبِعَاءَ المَاضِي.", "zh": "上周三我听了一场关于租约的精彩讲座。", "word": "الإيجار"}, {"es": "هَلْ زُرْتَ المَعْرِضَ الجَدِيدَ عَنْ الإيجار فِي وَسَطِ المَدِينَةِ؟", "zh": "你去过市中心那个关于租约的新展览吗？", "word": "الإيجار"}, {"es": "مُلْخَصُ الدَّرْسِ يُبَيِّنُ أَهَمَّ النِّقَاطِ حَوْلَ الإيجار.", "zh": "课程小结说明了围绕租约的要点。", "word": "الإيجار"}]
النفط	[{"es": "بَدَا لِي أَنَّ أَفْكَارَهُمُ فِي النفط مُتَقَدِّمَةٌ فِعْلًا.", "zh": "我觉得他们在石脑油方面的想法确实很先进。", "word": "النفط"}, {"es": "أَخْبَرَنِي صَدِيقِي مَا لَا يَعْرِفُهُ كَثِيرُ النَّاسِ عَنْ النفط.", "zh": "朋友告诉了我许多人不了解的关于石脑油的事。", "word": "النفط"}, {"es": "لَا أَزَالُ أَتَذَكَّرُ مَا سَمِعْتُهُ صِغَرًا عَنْ النفط.", "zh": "我仍然记得小时候听过的关于石脑油的事。", "word": "النفط"}]
الخدمات	[{"es": "اِشْتَرَيْتُ كِتَابًا يَشْرَحُ الخدمات بِطَرِيقَةٍ سَهْلَةٍ.", "zh": "我买了一本用简单方式讲解牧师执职的书。", "word": "الخدمات"}, {"es": "حَضَرْتُ مُحَاضَرَةً رَائِعَةً عَنْ الخدمات الأَرْبِعَاءَ المَاضِي.", "zh": "上周三我听了一场关于牧师执职的精彩讲座。", "word": "الخدمات"}, {"es": "هَلْ زُرْتَ المَعْرِضَ الجَدِيدَ عَنْ الخدمات فِي وَسَطِ المَدِينَةِ؟", "zh": "你去过市中心那个关于牧师执职的新展览吗？", "word": "الخدمات"}]
الضّبّاط	[{"es": "تَكَلَّمْنَا سَاعَاتٍ طَوِيلَةً أَمْسِ عَنْ الضّبّاط وَمَا حَوْلَهُ.", "zh": "昨天我们围绕调停者聊了好几个小时。", "word": "الضّبّاط"}, {"es": "بَدَا لِي أَنَّ أَفْكَارَهُمُ فِي الضّبّاط مُتَقَدِّمَةٌ فِعْلًا.", "zh": "我觉得他们在调停者方面的想法确实很先进。", "word": "الضّبّاط"}, {"es": "أَخْبَرَنِي صَدِيقِي مَا لَا يَعْرِفُهُ كَثِيرُ النَّاسِ عَنْ الضّبّاط.", "zh": "朋友告诉了我许多人不了解的关于调停者的事。", "word": "الضّبّاط"}]
الألوان	[{"es": "عَلَّمَتْنِي الجَدَّةُ أُمُورًا كَثِيرَةً عَنْ الألوان.", "zh": "奶奶教了我许多关于国旗的事情。", "word": "الألوان"}, {"es": "اِشْتَرَيْتُ كِتَابًا يَشْرَحُ الألوان بِطَرِيقَةٍ سَهْلَةٍ.", "zh": "我买了一本用简单方式讲解国旗的书。", "word": "الألوان"}, {"es": "حَضَرْتُ مُحَاضَرَةً رَائِعَةً عَنْ الألوان الأَرْبِعَاءَ المَاضِي.", "zh": "上周三我听了一场关于国旗的精彩讲座。", "word": "الألوان"}]
الأغاني	[{"es": "انْعَقَدَ يَوْمَ الأَحَدِ جَلْسَةٌ لِمُنَاقَشَةِ الأغاني.", "zh": "星期天召开了一次会议讨论歌曲。", "word": "الأغاني"}, {"es": "تَكَلَّمْنَا سَاعَاتٍ طَوِيلَةً أَمْسِ عَنْ الأغاني وَمَا حَوْلَهُ.", "zh": "昨天我们围绕歌曲聊了好几个小时。", "word": "الأغاني"}, {"es": "بَدَا لِي أَنَّ أَفْكَارَهُمُ فِي الأغاني مُتَقَدِّمَةٌ فِعْلًا.", "zh": "我觉得他们在歌曲方面的想法确实很先进。", "word": "الأغاني"}]
تدمر	[{"es": "اشْتَرَكْتُ فِي نَشْرَةٍ شَهْرِيَّةٍ عَنْ تدمر بِشَكْلٍ خَاصٍّ.", "zh": "我专门订了一份关于扇叶树头榈的月刊。", "word": "تدمر"}, {"es": "عَلَّمَتْنِي الجَدَّةُ أُمُورًا كَثِيرَةً عَنْ تدمر.", "zh": "奶奶教了我许多关于扇叶树头榈的事情。", "word": "تدمر"}, {"es": "اِشْتَرَيْتُ كِتَابًا يَشْرَحُ تدمر بِطَرِيقَةٍ سَهْلَةٍ.", "zh": "我买了一本用简单方式讲解扇叶树头榈的书。", "word": "تدمر"}]
رايموند	[{"es": "فِي نِهَايَةِ الحَصَّةِ سَأَلَ المُدَرِّسُ عَنْ رايموند.", "zh": "课程结束时老师问到了雷蒙德。", "word": "رايموند"}, {"es": "انْعَقَدَ يَوْمَ الأَحَدِ جَلْسَةٌ لِمُنَاقَشَةِ رايموند.", "zh": "星期天召开了一次会议讨论雷蒙德。", "word": "رايموند"}, {"es": "تَكَلَّمْنَا سَاعَاتٍ طَوِيلَةً أَمْسِ عَنْ رايموند وَمَا حَوْلَهُ.", "zh": "昨天我们围绕雷蒙德聊了好几个小时。", "word": "رايموند"}]
السكن	[{"es": "يَشْغَلُ السكن مَكَانًا كَبِيرًا مِنْ بُحُوثِهِمْ هَذِهِ السَّنَوَاتِ.", "zh": "居住近年来在他们的研究中占很大比重。", "word": "السكن"}, {"es": "اشْتَرَكْتُ فِي نَشْرَةٍ شَهْرِيَّةٍ عَنْ السكن بِشَكْلٍ خَاصٍّ.", "zh": "我专门订了一份关于居住的月刊。", "word": "السكن"}, {"es": "عَلَّمَتْنِي الجَدَّةُ أُمُورًا كَثِيرَةً عَنْ السكن.", "zh": "奶奶教了我许多关于居住的事情。", "word": "السكن"}]
مارلين	[{"es": "وَرَدَ ذِكْرُ مارلين مُرَارًا فِي مُقَدِّمَةِ الكِتَابِ.", "zh": "书的前言里多次提到马琳。", "word": "مارلين"}, {"es": "فِي نِهَايَةِ الحَصَّةِ سَأَلَ المُدَرِّسُ عَنْ مارلين.", "zh": "课程结束时老师问到了马琳。", "word": "مارلين"}, {"es": "انْعَقَدَ يَوْمَ الأَحَدِ جَلْسَةٌ لِمُنَاقَشَةِ مارلين.", "zh": "星期天召开了一次会议讨论马琳。", "word": "مارلين"}]
مخبّأ	[{"es": "حَاوَلْنَا جَمْعَ أَكْثَرِ المَعْلُومَاتِ المُتَاحَةِ عَنْ مخبّأ.", "zh": "我们尽量收集了现有关于贮藏起来的大部分资料。", "word": "مخبّأ"}, {"es": "يَشْغَلُ مخبّأ مَكَانًا كَبِيرًا مِنْ بُحُوثِهِمْ هَذِهِ السَّنَوَاتِ.", "zh": "贮藏起来近年来在他们的研究中占很大比重。", "word": "مخبّأ"}, {"es": "اشْتَرَكْتُ فِي نَشْرَةٍ شَهْرِيَّةٍ عَنْ مخبّأ بِشَكْلٍ خَاصٍّ.", "zh": "我专门订了一份关于贮藏起来的月刊。", "word": "مخبّأ"}]
وليام	[{"es": "بَحَثْتُ عَنْ وليام عَلَى الإِنْتِرْنِتِ لَيْلَةً كَامِلَةً.", "zh": "我在互联网上查了一整晚威廉。", "word": "وليام"}, {"es": "وَرَدَ ذِكْرُ وليام مُرَارًا فِي مُقَدِّمَةِ الكِتَابِ.", "zh": "书的前言里多次提到威廉。", "word": "وليام"}, {"es": "فِي نِهَايَةِ الحَصَّةِ سَأَلَ المُدَرِّسُ عَنْ وليام.", "zh": "课程结束时老师问到了威廉。", "word": "وليام"}]
أمرا	[{"es": "سَأَلْتُ المَكْتَبَةَ عَنْ كُلِّ جَدِيدِهَا فِي أمرا.", "zh": "我向图书馆打听美国医学档案协会方面的新书。", "word": "أمرا"}, {"es": "حَاوَلْنَا جَمْعَ أَكْثَرِ المَعْلُومَاتِ المُتَاحَةِ عَنْ أمرا.", "zh": "我们尽量收集了现有关于美国医学档案协会的大部分资料。", "word": "أمرا"}, {"es": "يَشْغَلُ أمرا مَكَانًا كَبِيرًا مِنْ بُحُوثِهِمْ هَذِهِ السَّنَوَاتِ.", "zh": "美国医学档案协会近年来在他们的研究中占很大比重。", "word": "أمرا"}]
المحافظ	[{"es": "سَأَلَنِي الطِّفْلُ سُؤَالًا مُفَاجِئًا عَنْ المحافظ.", "zh": "孩子问了我一个关于皮夹子的出人意料的问题。", "word": "المحافظ"}, {"es": "بَحَثْتُ عَنْ المحافظ عَلَى الإِنْتِرْنِتِ لَيْلَةً كَامِلَةً.", "zh": "我在互联网上查了一整晚皮夹子。", "word": "المحافظ"}, {"es": "وَرَدَ ذِكْرُ المحافظ مُرَارًا فِي مُقَدِّمَةِ الكِتَابِ.", "zh": "书的前言里多次提到皮夹子。", "word": "المحافظ"}]
أمَة	[{"es": "يَتَكَلَّمُ الدَّرْسُ الجَدِيدُ عَنْ حَالَاتِ اسْتِعْمَالِ «أمَة».", "zh": "新课讲的是「混天倒地」的使用场合。", "word": "أمَة"}, {"es": "سَجَّلْتُ فِي دَفْتَرِي «أمَة» مَعَ شَرْحٍ مُخْتَصَرٍ بِالصِّينِيَّةِ.", "zh": "我在本子上记下「混天倒地」并附上简短的中文说明。", "word": "أمَة"}, {"es": "حَذَّرَنَا الأُسْتَاذُ مِنِ الخَلَطِ بَيْنَ «أمَة» وَمَا يُشْبِهُهَا.", "zh": "老师提醒我们不要把「混天倒地」和近义词弄混。", "word": "أمَة"}]
المغزى	[{"es": "تَتَحَدَّثُ الأَخْبَارُ اليَوْمَ عَنْ المغزى بِالتَّفْصِيلِ.", "zh": "今天的新闻详细谈到了道德。", "word": "المغزى"}, {"es": "سَأَلَنِي الطِّفْلُ سُؤَالًا مُفَاجِئًا عَنْ المغزى.", "zh": "孩子问了我一个关于道德的出人意料的问题。", "word": "المغزى"}, {"es": "بَحَثْتُ عَنْ المغزى عَلَى الإِنْتِرْنِتِ لَيْلَةً كَامِلَةً.", "zh": "我在互联网上查了一整晚道德。", "word": "المغزى"}]
يتوقّع	[{"es": "لَاحَظْتُ تَطَوُّرًا كَبِيرًا فِي يتوقّع بَعْدَ سَنَةٍ مِنَ التَّدْرِيبِ.", "zh": "经过一年训练，我注意到预感有了很大进步。", "word": "يتوقّع"}, {"es": "قَابَلْنَا خُبَرَاءَ يَضْعُونَ خِبْرَةَ عِشْرِينَ عَامًا فِي يتوقّع.", "zh": "我们见到了在预感方面有二十年经验的专家。", "word": "يتوقّع"}, {"es": "سَأَلْتُ المَكْتَبَةَ عَنْ كُلِّ جَدِيدِهَا فِي يتوقّع.", "zh": "我向图书馆打听预感方面的新书。", "word": "يتوقّع"}]
الجنوبي	[{"es": "أَمْسَكْتُ دَفْتَرًا خَاصًّا لِتَدْوِينِ مُلَاحَظَاتِي عَنْ الجنوبي.", "zh": "我专门准备了一个本子记录关于南方人的笔记。", "word": "الجنوبي"}, {"es": "تَتَحَدَّثُ الأَخْبَارُ اليَوْمَ عَنْ الجنوبي بِالتَّفْصِيلِ.", "zh": "今天的新闻详细谈到了南方人。", "word": "الجنوبي"}, {"es": "سَأَلَنِي الطِّفْلُ سُؤَالًا مُفَاجِئًا عَنْ الجنوبي.", "zh": "孩子问了我一个关于南方人的出人意料的问题。", "word": "الجنوبي"}]
رخيص	[{"es": "تَمَارِينُ اليَوْمِ تَتَعَلَّقُ بِتَمْيِيزِ «رخيص» عَنِ كَلِمَاتٍ مُجَاوِرَةٍ.", "zh": "今天的练习是辨析「便宜的」和相邻的词。", "word": "رخيص"}, {"es": "اُكْتُبْ «رخيص» فِي جُمْلَتِكَ الثَّانِيَةِ حَتَّى يَسْهُلَ حِفْظُهَا.", "zh": "请把「便宜的」写进你的第二个句子里，这样更容易记。", "word": "رخيص"}, {"es": "يَتَكَلَّمُ الدَّرْسُ الجَدِيدُ عَنْ حَالَاتِ اسْتِعْمَالِ «رخيص».", "zh": "新课讲的是「便宜的」的使用场合。", "word": "رخيص"}]
شيلدون	[{"es": "لَا بُدَّ لِدَارِسِ شيلدون مِنَ الصَّبْرِ وَالصِّدْقِ.", "zh": "学习谢尔登的人必须有耐心和恒心。", "word": "شيلدون"}, {"es": "أَمْسَكْتُ دَفْتَرًا خَاصًّا لِتَدْوِينِ مُلَاحَظَاتِي عَنْ شيلدون.", "zh": "我专门准备了一个本子记录关于谢尔登的笔记。", "word": "شيلدون"}, {"es": "تَتَحَدَّثُ الأَخْبَارُ اليَوْمَ عَنْ شيلدون بِالتَّفْصِيلِ.", "zh": "今天的新闻详细谈到了谢尔登。", "word": "شيلدون"}]
العريف	[{"es": "وَجَدْنَا فِي المُتْحَفِ قِطَعًا نَادِرَةً ذَكَرَتْ العريف.", "zh": "我们在博物馆找到了提到下士的珍品。", "word": "العريف"}, {"es": "خَبَّرَنِي جَارِي بِأَنَّ المَعْرَضَ سَيَتَنَاوَلُ العريف أَيْضًا.", "zh": "邻居告诉我展览也会涉及下士。", "word": "العريف"}, {"es": "لَاحَظْتُ تَطَوُّرًا كَبِيرًا فِي العريف بَعْدَ سَنَةٍ مِنَ التَّدْرِيبِ.", "zh": "经过一年训练，我注意到下士有了很大进步。", "word": "العريف"}]
يتذكّر	[{"es": "لَمْ أَتَوَقَّعْ أَنْ أَجِدَ هَذَا الكَمَّ مِنَ المَعْلُومَاتِ عَنْ يتذكّر.", "zh": "没想到我能找到这么多关于追忆的资料。", "word": "يتذكّر"}, {"es": "لَا بُدَّ لِدَارِسِ يتذكّر مِنَ الصَّبْرِ وَالصِّدْقِ.", "zh": "学习追忆的人必须有耐心和恒心。", "word": "يتذكّر"}, {"es": "أَمْسَكْتُ دَفْتَرًا خَاصًّا لِتَدْوِينِ مُلَاحَظَاتِي عَنْ يتذكّر.", "zh": "我专门准备了一个本子记录关于追忆的笔记。", "word": "يتذكّر"}]
المغفّل	[{"es": "اخْتَارَ الأُسْتَاذُ مَوْضُوعَ بَحْثٍ قَرِيبًا مِنْ المغفّل.", "zh": "老师选了一个与呆子相近的研究题目。", "word": "المغفّل"}, {"es": "وَجَدْنَا فِي المُتْحَفِ قِطَعًا نَادِرَةً ذَكَرَتْ المغفّل.", "zh": "我们在博物馆找到了提到呆子的珍品。", "word": "المغفّل"}, {"es": "خَبَّرَنِي جَارِي بِأَنَّ المَعْرَضَ سَيَتَنَاوَلُ المغفّل أَيْضًا.", "zh": "邻居告诉我展览也会涉及呆子。", "word": "المغفّل"}]
مغناطيسي	[{"es": "شَرَحَ لِي زَمِيلِي النِّقَاطَ الدَّقِيقَةَ فِي مغناطيسي.", "zh": "同事给我讲解了磁学中的细微要点。", "word": "مغناطيسي"}, {"es": "لَمْ أَتَوَقَّعْ أَنْ أَجِدَ هَذَا الكَمَّ مِنَ المَعْلُومَاتِ عَنْ مغناطيسي.", "zh": "没想到我能找到这么多关于磁学的资料。", "word": "مغناطيسي"}, {"es": "لَا بُدَّ لِدَارِسِ مغناطيسي مِنَ الصَّبْرِ وَالصِّدْقِ.", "zh": "学习磁学的人必须有耐心和恒心。", "word": "مغناطيسي"}]
الخنازير	[{"es": "يَهْتَمُّ أَخِي بِجَمْعِ المَعْلُومَاتِ عَنْ الخنازير مُنْذُ سِنِينَ.", "zh": "我哥哥多年来一直热衷于收集关于公猪的资料。", "word": "الخنازير"}, {"es": "اخْتَارَ الأُسْتَاذُ مَوْضُوعَ بَحْثٍ قَرِيبًا مِنْ الخنازير.", "zh": "老师选了一个与公猪相近的研究题目。", "word": "الخنازير"}, {"es": "وَجَدْنَا فِي المُتْحَفِ قِطَعًا نَادِرَةً ذَكَرَتْ الخنازير.", "zh": "我们在博物馆找到了提到公猪的珍品。", "word": "الخنازير"}]
العلامات	[{"es": "قَرَأْتُ فِي الجَرِيدَةِ تَقْرِيرًا مُفَصَّلًا عَنْ العلامات.", "zh": "我在报纸上读到了一篇关于音调符号的详细报道。", "word": "العلامات"}, {"es": "شَرَحَ لِي زَمِيلِي النِّقَاطَ الدَّقِيقَةَ فِي العلامات.", "zh": "同事给我讲解了音调符号中的细微要点。", "word": "العلامات"}, {"es": "لَمْ أَتَوَقَّعْ أَنْ أَجِدَ هَذَا الكَمَّ مِنَ المَعْلُومَاتِ عَنْ العلامات.", "zh": "没想到我能找到这么多关于音调符号的资料。", "word": "العلامات"}]
ينزف	[{"es": "مُلْخَصُ الدَّرْسِ يُبَيِّنُ أَهَمَّ النِّقَاطِ حَوْلَ ينزف.", "zh": "课程小结说明了围绕感到疼痛的要点。", "word": "ينزف"}, {"es": "يَهْتَمُّ أَخِي بِجَمْعِ المَعْلُومَاتِ عَنْ ينزف مُنْذُ سِنِينَ.", "zh": "我哥哥多年来一直热衷于收集关于感到疼痛的资料。", "word": "ينزف"}, {"es": "اخْتَارَ الأُسْتَاذُ مَوْضُوعَ بَحْثٍ قَرِيبًا مِنْ ينزف.", "zh": "老师选了一个与感到疼痛相近的研究题目。", "word": "ينزف"}]
كوري	[{"es": "لَا أَزَالُ أَتَذَكَّرُ مَا سَمِعْتُهُ صِغَرًا عَنْ كوري.", "zh": "我仍然记得小时候听过的关于科里的事。", "word": "كوري"}, {"es": "قَرَأْتُ فِي الجَرِيدَةِ تَقْرِيرًا مُفَصَّلًا عَنْ كوري.", "zh": "我在报纸上读到了一篇关于科里的详细报道。", "word": "كوري"}, {"es": "شَرَحَ لِي زَمِيلِي النِّقَاطَ الدَّقِيقَةَ فِي كوري.", "zh": "同事给我讲解了科里中的细微要点。", "word": "كوري"}]
كورت	[{"es": "هَلْ زُرْتَ المَعْرِضَ الجَدِيدَ عَنْ كورت فِي وَسَطِ المَدِينَةِ؟", "zh": "你去过市中心那个关于库尔特的新展览吗？", "word": "كورت"}, {"es": "مُلْخَصُ الدَّرْسِ يُبَيِّنُ أَهَمَّ النِّقَاطِ حَوْلَ كورت.", "zh": "课程小结说明了围绕库尔特的要点。", "word": "كورت"}, {"es": "يَهْتَمُّ أَخِي بِجَمْعِ المَعْلُومَاتِ عَنْ كورت مُنْذُ سِنِينَ.", "zh": "我哥哥多年来一直热衷于收集关于库尔特的资料。", "word": "كورت"}]
المسابقة	[{"es": "أَخْبَرَنِي صَدِيقِي مَا لَا يَعْرِفُهُ كَثِيرُ النَّاسِ عَنْ المسابقة.", "zh": "朋友告诉了我许多人不了解的关于竞赛的事。", "word": "المسابقة"}, {"es": "لَا أَزَالُ أَتَذَكَّرُ مَا سَمِعْتُهُ صِغَرًا عَنْ المسابقة.", "zh": "我仍然记得小时候听过的关于竞赛的事。", "word": "المسابقة"}, {"es": "قَرَأْتُ فِي الجَرِيدَةِ تَقْرِيرًا مُفَصَّلًا عَنْ المسابقة.", "zh": "我在报纸上读到了一篇关于竞赛的详细报道。", "word": "المسابقة"}]
يمشي	[{"es": "حَضَرْتُ مُحَاضَرَةً رَائِعَةً عَنْ يمشي الأَرْبِعَاءَ المَاضِي.", "zh": "上周三我听了一场关于跋涉的精彩讲座。", "word": "يمشي"}, {"es": "هَلْ زُرْتَ المَعْرِضَ الجَدِيدَ عَنْ يمشي فِي وَسَطِ المَدِينَةِ؟", "zh": "你去过市中心那个关于跋涉的新展览吗？", "word": "يمشي"}, {"es": "مُلْخَصُ الدَّرْسِ يُبَيِّنُ أَهَمَّ النِّقَاطِ حَوْلَ يمشي.", "zh": "课程小结说明了围绕跋涉的要点。", "word": "يمشي"}]
راقص	[{"es": "اُكْتُبْ «راقص» فِي جُمْلَتِكَ الثَّانِيَةِ حَتَّى يَسْهُلَ حِفْظُهَا.", "zh": "请把「舞蹈艺术的」写进你的第二个句子里，这样更容易记。", "word": "راقص"}, {"es": "يَتَكَلَّمُ الدَّرْسُ الجَدِيدُ عَنْ حَالَاتِ اسْتِعْمَالِ «راقص».", "zh": "新课讲的是「舞蹈艺术的」的使用场合。", "word": "راقص"}, {"es": "سَجَّلْتُ فِي دَفْتَرِي «راقص» مَعَ شَرْحٍ مُخْتَصَرٍ بِالصِّينِيَّةِ.", "zh": "我在本子上记下「舞蹈艺术的」并附上简短的中文说明。", "word": "راقص"}]
البطاقات	[{"es": "اِشْتَرَيْتُ كِتَابًا يَشْرَحُ البطاقات بِطَرِيقَةٍ سَهْلَةٍ.", "zh": "我买了一本用简单方式讲解一副纸牌的书。", "word": "البطاقات"}, {"es": "حَضَرْتُ مُحَاضَرَةً رَائِعَةً عَنْ البطاقات الأَرْبِعَاءَ المَاضِي.", "zh": "上周三我听了一场关于一副纸牌的精彩讲座。", "word": "البطاقات"}, {"es": "هَلْ زُرْتَ المَعْرِضَ الجَدِيدَ عَنْ البطاقات فِي وَسَطِ المَدِينَةِ؟", "zh": "你去过市中心那个关于一副纸牌的新展览吗？", "word": "البطاقات"}]
العدوى	[{"es": "تَكَلَّمْنَا سَاعَاتٍ طَوِيلَةً أَمْسِ عَنْ العدوى وَمَا حَوْلَهُ.", "zh": "昨天我们围绕传染聊了好几个小时。", "word": "العدوى"}, {"es": "بَدَا لِي أَنَّ أَفْكَارَهُمُ فِي العدوى مُتَقَدِّمَةٌ فِعْلًا.", "zh": "我觉得他们在传染方面的想法确实很先进。", "word": "العدوى"}, {"es": "أَخْبَرَنِي صَدِيقِي مَا لَا يَعْرِفُهُ كَثِيرُ النَّاسِ عَنْ العدوى.", "zh": "朋友告诉了我许多人不了解的关于传染的事。", "word": "العدوى"}]
غابي	[{"es": "حِفْظُ «غابي» سَهْلٌ، وَلَكِنَّ اسْتِعْمَالَهُ فِي الكَلَامِ يَحْتَاجُ تَدْرِيبًا.", "zh": "记住「饶舌的」不难，但在口语里用出来还需要练习。", "word": "غابي"}, {"es": "مَرَّ عَلَى «غابي» مَرَّةً أُخْرَى وَانْتَبَهْتُ لِمَعْنَاهُ الدَّقِيقِ.", "zh": "我又一次遇到「饶舌的」，这次注意到了它的准确含义。", "word": "غابي"}, {"es": "كَتَبَ المُدَرِّسُ «غابي» عَلَى اللَّوْحِ وَطَلَبَ مِنَّا أَمْثِلَةً.", "zh": "老师把「饶舌的」写在黑板上，让我们举例。", "word": "غابي"}]
ألان	[{"es": "انْعَقَدَ يَوْمَ الأَحَدِ جَلْسَةٌ لِمُنَاقَشَةِ ألان.", "zh": "星期天召开了一次会议讨论艾伦。", "word": "ألان"}, {"es": "تَكَلَّمْنَا سَاعَاتٍ طَوِيلَةً أَمْسِ عَنْ ألان وَمَا حَوْلَهُ.", "zh": "昨天我们围绕艾伦聊了好几个小时。", "word": "ألان"}, {"es": "بَدَا لِي أَنَّ أَفْكَارَهُمُ فِي ألان مُتَقَدِّمَةٌ فِعْلًا.", "zh": "我觉得他们在艾伦方面的想法确实很先进。", "word": "ألان"}]
مكافأة	[{"es": "اشْتَرَكْتُ فِي نَشْرَةٍ شَهْرِيَّةٍ عَنْ مكافأة بِشَكْلٍ خَاصٍّ.", "zh": "我专门订了一份关于报酬的月刊。", "word": "مكافأة"}, {"es": "عَلَّمَتْنِي الجَدَّةُ أُمُورًا كَثِيرَةً عَنْ مكافأة.", "zh": "奶奶教了我许多关于报酬的事情。", "word": "مكافأة"}, {"es": "اِشْتَرَيْتُ كِتَابًا يَشْرَحُ مكافأة بِطَرِيقَةٍ سَهْلَةٍ.", "zh": "我买了一本用简单方式讲解报酬的书。", "word": "مكافأة"}]
حرج	[{"es": "تَحْتَ مَادَّةِ «حرج» وَجَدْتُ أَمْثِلَةً وَافِرَةً فِي القَامُوسِ.", "zh": "在词典里「批评的」词条下我找到了丰富的例句。", "word": "حرج"}, {"es": "ذَكَرَ لِي زَمِيلِي أَنَّ «حرج» لَهَا مَعْنَيَانِ مُخْتَلِفَانِ.", "zh": "同事告诉我「批评的」有两个不同的意思。", "word": "حرج"}, {"es": "تَمَارِينُ اليَوْمِ تَتَعَلَّقُ بِتَمْيِيزِ «حرج» عَنِ كَلِمَاتٍ مُجَاوِرَةٍ.", "zh": "今天的练习是辨析「批评的」和相邻的词。", "word": "حرج"}]
الهنود	[{"es": "يَشْغَلُ الهنود مَكَانًا كَبِيرًا مِنْ بُحُوثِهِمْ هَذِهِ السَّنَوَاتِ.", "zh": "印第安人近年来在他们的研究中占很大比重。", "word": "الهنود"}, {"es": "اشْتَرَكْتُ فِي نَشْرَةٍ شَهْرِيَّةٍ عَنْ الهنود بِشَكْلٍ خَاصٍّ.", "zh": "我专门订了一份关于印第安人的月刊。", "word": "الهنود"}, {"es": "عَلَّمَتْنِي الجَدَّةُ أُمُورًا كَثِيرَةً عَنْ الهنود.", "zh": "奶奶教了我许多关于印第安人的事情。", "word": "الهنود"}]
عميد	[{"es": "وَرَدَ ذِكْرُ عميد مُرَارًا فِي مُقَدِّمَةِ الكِتَابِ.", "zh": "书的前言里多次提到陆军准将。", "word": "عميد"}, {"es": "فِي نِهَايَةِ الحَصَّةِ سَأَلَ المُدَرِّسُ عَنْ عميد.", "zh": "课程结束时老师问到了陆军准将。", "word": "عميد"}, {"es": "انْعَقَدَ يَوْمَ الأَحَدِ جَلْسَةٌ لِمُنَاقَشَةِ عميد.", "zh": "星期天召开了一次会议讨论陆军准将。", "word": "عميد"}]
